community_id,city_id,community_name,lat,lng,district,formatted_address,amap_poi_id,confidence,source
1,2,华润城润府,22.543958,113.954608,南山区,广东省深圳市南山区粤海街道华润城·润府二期,B0FFGLCZRU,high,text
2,2,深圳湾科技城,22.528236,113.954018,南山区,广东省深圳市南山区粤海街道深圳湾科技生态园1区深圳湾科技生态园1区1期,B0FFI1SP6E,high,text
3,2,熙璟城,22.681750,114.136276,龙岗区,广东省深圳市龙岗区平湖街道熙璟城熙璟城购物中心,B02F38UV2X,high,text
4,2,京基100,22.545275,114.114475,罗湖区,广东省深圳市罗湖区桂园街道解放路3002号深圳文和友,B0MD1UT2QA,high,text
5,2,水围村,22.622182,114.037887,龙华区,广东省深圳市龙华区民治街道宜水居公寓塘水围一区,B0FFG22RAP,high,text
6,2,鸿荣源壹城中心,22.646615,114.031262,龙华区,广东省深圳市龙华区龙华街道壹城中心,B0FFG6VCGP,high,text
7,2,中海天钻,22.533954,114.106960,罗湖区,广东省深圳市罗湖区桂园街道中海·鹿丹名苑,B0FFHIOWMV,high,text
8,2,万科城,22.645620,114.071116,龙岗区,广东省深圳市龙岗区坂田街道万科城万科城御水湾,B0FFH0YHQR,high,text
9,2,海月花园,22.502255,113.934184,南山区,广东省深圳市南山区招商街道海月花园一期海月花园1期,B02F37UJ6A,high,text
10,2,深业上城,22.633091,114.008176,龙华区,广东省深圳市龙华区民治街道深业上城华府(建设中),B0M6TD3NWA,high,text
11,1,侨鑫汇景新城,23.149467,113.370404,天河区,广东省广州市天河区五山街道汇景新城中央庭园,B0FFHPCYWL,high,text
12,1,珠江帝景苑,23.103389,113.330046,海珠区,广东省广州市海珠区赤岗街道珠江帝景苑珠江·帝景苑赏湖轩,B00140UFYW,high,text
13,1,越秀公园东门,23.171548,113.269612,白云区,广东省广州市白云区东门小区,440111,medium,geocode
14,1,北京路名宅,23.116611,113.270728,越秀区,广东省广州市越秀区人民街道北京南路小区北京路步行街,B0H0RB8I5B,high,text
15,1,保利天悦,23.103005,113.379343,海珠区,广东省广州市海珠区琶洲街道阅江中路758号保利天悦,B00141JVRQ,high,text
16,1,广州塔江景花园,23.098845,113.328451,海珠区,广东省广州市海珠区赤岗街道泓景花园B区,B0FFFVZUVU,high,text
17,1,万科四季花城,23.155135,113.187409,白云区,广东省广州市白云区万科四季花城(东北门),440111,medium,geocode
18,1,碧桂园凤凰城,23.137998,113.590106,增城区,广东省广州市增城区永宁街道碧桂园凤凰城碧桂园凤凰城凤雅苑,B0FFHKFPDS,high,text
19,3,中信红树湾,22.221782,113.524309,香洲区,广东省珠海市香洲区南屏镇中信红树湾,B0FFFDRBF8,high,text
20,3,华发新城,22.230474,113.521085,香洲区,广东省珠海市香洲区南屏镇华发新城华发新城1期,B02F40OG18,high,text
21,3,珠海万科城,22.274475,113.502506,香洲区,广东省珠海市香洲区凤山街道万科城市中心,B0FFGMMO45,high,text
22,3,世荣作品一号,22.173661,113.313491,斗门区,广东省珠海市斗门区井岸镇世荣作品壹号,B02F40R3FY,high,text
23,3,格力海岸,22.398183,113.544812,香洲区,广东省珠海市香洲区唐家湾镇格力海云居,B0IG3MYW6V,high,text
